"","date","name","source_counts","news_counts","total_news","heat","support","opposite","score","est_score"
"1132",2014-09-16,"柯文哲",12,220,6075,56,40,19,49.46,48.5311073369404
"1133",2014-09-16,"柯文哲",12,220,6075,56,40,19,49.21,48.5311073369404
"1137",2014-09-17,"柯文哲",11,236,5784,70,56,14,50.28,48.5163179563762
"1140",2014-09-18,"柯文哲",12,310,5676,72,55,26,45.61,48.5402555004352
"1143",2014-09-19,"柯文哲",11,300,5556,75,58,31,NA,48.5908757034702
"1146",2014-09-20,"柯文哲",12,220,4228,63,45,20,NA,48.6640085133516
"1149",2014-09-21,"柯文哲",12,196,3789,56,38,18,NA,48.75548387795
"1152",2014-09-22,"柯文哲",11,200,5306,53,36,14,NA,48.8611317451359
"1155",2014-09-23,"柯文哲",11,216,5801,50,36,12,47.66,48.9767820627797
"1158",2014-09-24,"柯文哲",11,312,6036,54,43,11,NA,49.098264778752
"1161",2014-09-25,"柯文哲",12,356,6249,63,51,10,NA,49.2214098409232
"1164",2014-09-26,"柯文哲",12,216,5662,59,47,9,NA,49.3420471971639
"1167",2014-09-27,"柯文哲",12,226,3790,52,41,8,NA,49.4560067953445
"1170",2014-09-28,"柯文哲",11,164,3706,59,49,8,NA,49.5591185833356
"1173",2014-09-29,"柯文哲",12,136,5380,52,41,9,NA,49.6472125090076
"1176",2014-09-30,"柯文哲",11,160,5833,45,35,8,NA,49.716118520231
"1179",2014-10-01,"柯文哲",11,166,5929,45,36,7,45.17,49.7616665648763
"1182",2014-10-02,"柯文哲",11,226,5808,42,33,6,53.87,49.797321256962
"1185",2014-10-03,"柯文哲",10,350,5546,42,33,6,51.36,49.8345446564248
"1188",2014-10-04,"柯文哲",11,316,3942,46,38,6,NA,49.8661628800128
"1191",2014-10-05,"柯文哲",11,246,NA,46,36,5,NA,49.8850020444744
"1194",2014-10-06,"柯文哲",11,348,NA,52,35,10,51.17,49.8838882665577
"1197",2014-10-07,"柯文哲",11,492,NA,66,55,7,NA,49.8731654042667
"1200",2014-10-08,"柯文哲",11,420,NA,71,65,6,NA,49.8588158529927
"1204",2014-10-09,"柯文哲",11,246,NA,63,49,13,49.88,49.827123535565
"1205",2014-10-09,"柯文哲",11,246,NA,63,49,13,48.92,49.827123535565
"1209",2014-10-10,"柯文哲",10,174,NA,55,43,11,NA,49.7772100745934
"1212",2014-10-11,"柯文哲",10,144,NA,48,37,8,NA,49.716922353113
